Image,Subject,Session,Run,Modality,Orientation Check,Mask Check,T1/T2 Alignment,Viewer Orientation,Notes,Output QC,Notes,Age,Sex,Site,Species
sub-209015_ses-003_run-1_T2w.nii.gz,209015,003,1,T2w,1,1,1,,,1,,0.93,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-003_run-2_T1w.nii.gz,209015,003,2,T1w,1,1,1,,,1,,0.93,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-003_run-2_T2w.nii.gz,209015,003,2,T2w,1,1,1,,,1,,0.93,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-003_run-3_T1w.nii.gz,209015,003,3,T1w,1,1,1,,,1,,0.93,F,site-OHSUwsd,Japanese_Macaques
sub-209015_ses-003_run-3_T2w.nii.gz,209015,003,3,T2w,1,1,1,,,1,,0.93,F,site-OHSUwsd,Japanese_Macaques
sub-209016_ses-001_run-1_T1w.nii.gz,209016,001,1,T1w,1,1,1,,,1,,2.97,F,site-OHSUwsd,Japanese_Macaques
sub-209016_ses-001_run-1_T2w.nii.gz,209016,001,1,T2w,1,1,1,,,1,,2.97,F,site-OHSUwsd,Japanese_Macaques
sub-209016_ses-001_run-2_T1w.nii.gz,209016,001,2,T1w,1,1,1,,,1,,2.97,F,site-OHSUwsd,Japanese_Macaques
sub-209016_ses-001_run-3_T1w.nii.gz,209016,001,3,T1w,1,1,1,,,1,,2.97,F,site-OHSUwsd,Japanese_Macaques
sub-209016_ses-001_run-4_T1w.nii.gz,209016,001,4,T1w,1,1,1,,,1,,2.97,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-001_run-1_T1w.nii.gz,209017,001,1,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-001_run-1_T2w.nii.gz,209017,001,1,T2w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-001_run-2_T1w.nii.gz,209017,001,2,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-001_run-2_T2w.nii.gz,209017,001,2,T2w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-001_run-3_T1w.nii.gz,209017,001,3,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-001_run-3_T2w.nii.gz,209017,001,3,T2w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-002_run-1_T1w.nii.gz,209017,002,1,T1w,1,1,1,,,1,,1.76,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-002_run-1_T2w.nii.gz,209017,002,1,T2w,1,1,1,,,1,,1.76,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-002_run-2_T1w.nii.gz,209017,002,2,T1w,1,1,1,,,1,,1.76,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-002_run-2_T2w.nii.gz,209017,002,2,T2w,1,1,1,,,1,,1.76,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-002_run-3_T1w.nii.gz,209017,002,3,T1w,1,1,1,,,1,,1.76,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-002_run-3_T2w.nii.gz,209017,002,3,T2w,1,1,1,,,1,,1.76,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-003_run-1_T1w.nii.gz,209017,003,1,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-003_run-1_T2w.nii.gz,209017,003,1,T2w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-003_run-2_T1w.nii.gz,209017,003,2,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-003_run-3_T1w.nii.gz,209017,003,3,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-003_run-4_T1w.nii.gz,209017,003,4,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-004_run-1_T1w.nii.gz,209017,004,1,T1w,1,1,1,,,1,,0.57,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-004_run-1_T2w.nii.gz,209017,004,1,T2w,1,1,1,,,1,,0.57,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-004_run-2_T1w.nii.gz,209017,004,2,T1w,1,1,1,,,1,,0.57,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-004_run-3_T1w.nii.gz,209017,004,3,T1w,1,1,1,,,1,,0.57,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-004_run-4_T1w.nii.gz,209017,004,4,T1w,1,1,1,,,1,,0.57,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-005_run-1_T1w.nii.gz,209017,005,1,T1w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-005_run-1_T2w.nii.gz,209017,005,1,T2w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-005_run-2_T1w.nii.gz,209017,005,2,T1w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-005_run-2_T2w.nii.gz,209017,005,2,T2w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-005_run-3_T1w.nii.gz,209017,005,3,T1w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209017_ses-005_run-3_T2w.nii.gz,209017,005,3,T2w,1,1,1,,,1,,3.05,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-001_run-1_T1w.nii.gz,209018,001,1,T1w,1,1,1,,,1,,0.40,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-001_run-1_T2w.nii.gz,209018,001,1,T2w,1,1,1,,,1,,0.40,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-001_run-2_T1w.nii.gz,209018,001,2,T1w,1,1,1,,,1,,0.40,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-001_run-2_T2w.nii.gz,209018,001,2,T2w,1,1,1,,,1,,0.40,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-001_run-3_T1w.nii.gz,209018,001,3,T1w,1,1,1,,,1,,0.40,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-001_run-3_T2w.nii.gz,209018,001,3,T2w,1,1,1,,,1,,0.40,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-002_run-1_T1w.nii.gz,209018,002,1,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-002_run-1_T2w.nii.gz,209018,002,1,T2w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-002_run-2_T1w.nii.gz,209018,002,2,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-002_run-2_T2w.nii.gz,209018,002,2,T2w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-002_run-3_T1w.nii.gz,209018,002,3,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-002_run-3_T2w.nii.gz,209018,002,3,T2w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-003_run-1_T1w.nii.gz,209018,003,1,T1w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-003_run-1_T2w.nii.gz,209018,003,1,T2w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-003_run-2_T1w.nii.gz,209018,003,2,T1w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-003_run-2_T2w.nii.gz,209018,003,2,T2w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-003_run-3_T1w.nii.gz,209018,003,3,T1w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209018_ses-003_run-3_T2w.nii.gz,209018,003,3,T2w,1,1,1,,,1,,0.56,F,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-001_run-1_T1w.nii.gz,209019,001,1,T1w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-001_run-1_T2w.nii.gz,209019,001,1,T2w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-001_run-2_T1w.nii.gz,209019,001,2,T1w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-001_run-3_T1w.nii.gz,209019,001,3,T1w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-001_run-4_T1w.nii.gz,209019,001,4,T1w,1,1,1,,,1,,0.36,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-002_run-1_T1w.nii.gz,209019,002,1,T1w,1,1,1,,,1,,3.05,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-002_run-1_T2w.nii.gz,209019,002,1,T2w,1,1,1,,,1,,3.05,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-002_run-2_T1w.nii.gz,209019,002,2,T1w,1,1,1,,,1,,3.05,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-002_run-2_T2w.nii.gz,209019,002,2,T2w,1,1,1,,,1,,3.05,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-002_run-3_T1w.nii.gz,209019,002,3,T1w,1,1,1,,,1,,3.05,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-002_run-3_T2w.nii.gz,209019,002,3,T2w,1,1,1,,,1,,3.05,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-003_run-1_T1w.nii.gz,209019,003,1,T1w,1,1,1,,,1,,0.94,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-003_run-1_T2w.nii.gz,209019,003,1,T2w,1,1,1,,,1,,0.94,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-003_run-2_T1w.nii.gz,209019,003,2,T1w,1,1,1,,,1,,0.94,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-003_run-3_T1w.nii.gz,209019,003,3,T1w,1,1,1,,,1,,0.94,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-003_run-4_T1w.nii.gz,209019,003,4,T1w,1,1,1,,,1,,0.94,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-004_run-1_T1w.nii.gz,209019,004,1,T1w,1,1,1,,,1,,1.83,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-004_run-1_T2w.nii.gz,209019,004,1,T2w,1,1,1,,,1,,1.83,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-004_run-2_T1w.nii.gz,209019,004,2,T1w,1,1,1,,,1,,1.83,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-004_run-3_T1w.nii.gz,209019,004,3,T1w,1,1,1,,,1,,1.83,M,site-OHSUwsd,Japanese_Macaques
sub-209019_ses-004_run-4_T1w.nii.gz,209019,004,4,T1w,1,1,1,,,1,,1.83,M,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-001_run-1_T1w.nii.gz,209020,001,1,T1w,1,1,1,,,1,,3.08,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-001_run-1_T2w.nii.gz,209020,001,1,T2w,1,1,1,,,1,,3.08,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-001_run-2_T1w.nii.gz,209020,001,2,T1w,1,1,1,,,1,,3.08,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-001_run-3_T1w.nii.gz,209020,001,3,T1w,1,1,1,,,1,,3.08,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-001_run-4_T1w.nii.gz,209020,001,4,T1w,1,1,1,,,1,,3.08,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-002_run-1_T1w.nii.gz,209020,002,1,T1w,1,1,1,,,1,,1.74,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-002_run-1_T2w.nii.gz,209020,002,1,T2w,1,1,1,,,1,,1.74,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-002_run-2_T1w.nii.gz,209020,002,2,T1w,1,1,1,,,1,,1.74,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-002_run-3_T1w.nii.gz,209020,002,3,T1w,1,1,1,,,1,,1.74,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-002_run-4_T1w.nii.gz,209020,002,4,T1w,1,1,1,,,1,,1.74,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-003_run-1_T1w.nii.gz,209020,003,1,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-003_run-1_T2w.nii.gz,209020,003,1,T2w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-003_run-2_T1w.nii.gz,209020,003,2,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-003_run-3_T1w.nii.gz,209020,003,3,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209020_ses-003_run-4_T1w.nii.gz,209020,003,4,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-001_run-1_T1w.nii.gz,209021,001,1,T1w,1,1,1,,,1,,0.35,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-001_run-1_T2w.nii.gz,209021,001,1,T2w,1,1,1,,,1,,0.35,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-001_run-2_T1w.nii.gz,209021,001,2,T1w,1,1,1,,,1,,0.35,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-001_run-3_T1w.nii.gz,209021,001,3,T1w,1,1,1,,,1,,0.35,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-001_run-4_T1w.nii.gz,209021,001,4,T1w,1,1,1,,,1,,0.35,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-002_run-1_T1w.nii.gz,209021,002,1,T1w,1,1,1,,,1,,1.78,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-002_run-1_T2w.nii.gz,209021,002,1,T2w,1,1,1,,,1,,1.78,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-002_run-2_T1w.nii.gz,209021,002,2,T1w,1,1,1,,,1,,1.78,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-002_run-3_T1w.nii.gz,209021,002,3,T1w,1,1,1,,,1,,1.78,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-002_run-4_T1w.nii.gz,209021,002,4,T1w,1,1,1,,,1,,1.78,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-003_run-1_T1w.nii.gz,209021,003,1,T1w,1,1,1,,,1,,3.07,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-003_run-1_T2w.nii.gz,209021,003,1,T2w,1,1,1,,,1,,3.07,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-003_run-2_T1w.nii.gz,209021,003,2,T1w,1,1,1,,,1,,3.07,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-003_run-2_T2w.nii.gz,209021,003,2,T2w,1,1,1,,,1,,3.07,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-003_run-3_T1w.nii.gz,209021,003,3,T1w,1,1,1,,,1,,3.07,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-003_run-3_T2w.nii.gz,209021,003,3,T2w,1,1,1,,,1,,3.07,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-004_run-1_T1w.nii.gz,209021,004,1,T1w,1,1,1,,,1,,0.96,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-004_run-1_T2w.nii.gz,209021,004,1,T2w,1,1,1,,,1,,0.96,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-004_run-2_T1w.nii.gz,209021,004,2,T1w,1,1,1,,,1,,0.96,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-004_run-3_T1w.nii.gz,209021,004,3,T1w,1,1,1,,,1,,0.96,F,site-OHSUwsd,Japanese_Macaques
sub-209021_ses-004_run-4_T1w.nii.gz,209021,004,4,T1w,1,1,1,,,1,,0.96,F,site-OHSUwsd,Japanese_Macaques
sub-209022_ses-001_run-1_T1w.nii.gz,209022,001,1,T1w,1,1,1,,,1,,1.75,M,site-OHSUwsd,Japanese_Macaques
sub-209022_ses-001_run-1_T2w.nii.gz,209022,001,1,T2w,1,1,1,,,1,,1.75,M,site-OHSUwsd,Japanese_Macaques
sub-209022_ses-001_run-2_T1w.nii.gz,209022,001,2,T1w,1,1,1,,,1,,1.75,M,site-OHSUwsd,Japanese_Macaques
sub-209022_ses-001_run-3_T1w.nii.gz,209022,001,3,T1w,1,1,1,,,1,,1.75,M,site-OHSUwsd,Japanese_Macaques
sub-209022_ses-001_run-4_T1w.nii.gz,209022,001,4,T1w,1,1,1,,,1,,1.75,M,site-OHSUwsd,Japanese_Macaques
sub-209022_ses-002_run-1_T1w.nii.gz,209022,002,1,T1w,1,1,1,,,1,,3.04,M,site-OHSUwsd,Japanese_Macaques
sub-209022_ses-002_run-1_T2w.nii.gz,209022,002,1,T2w,1,1,1,,,1,,3.04,M,site-OHSUwsd,Japanese_Macaques
sub-209022_ses-002_run-2_T1w.nii.gz,209022,002,2,T1w,1,1,1,,,1,,3.04,M,site-OHSUwsd,Japanese_Macaques
sub-209022_ses-002_run-3_T1w.nii.gz,209022,002,3,T1w,1,1,1,,,1,,3.04,M,site-OHSUwsd,Japanese_Macaques
sub-209022_ses-002_run-4_T1w.nii.gz,209022,002,4,T1w,1,1,1,,,1,,3.04,M,site-OHSUwsd,Japanese_Macaques
sub-209023_ses-001_run-1_T1w.nii.gz,209023,001,1,T1w,1,1,1,,,1,,2.99,F,site-OHSUwsd,Japanese_Macaques
sub-209023_ses-001_run-1_T2w.nii.gz,209023,001,1,T2w,1,1,1,,,1,,2.99,F,site-OHSUwsd,Japanese_Macaques
sub-209023_ses-001_run-2_T1w.nii.gz,209023,001,2,T1w,1,1,1,,,1,,2.99,F,site-OHSUwsd,Japanese_Macaques
sub-209023_ses-001_run-3_T1w.nii.gz,209023,001,3,T1w,1,1,1,,,1,,2.99,F,site-OHSUwsd,Japanese_Macaques
sub-209023_ses-001_run-4_T1w.nii.gz,209023,001,4,T1w,1,1,1,,,1,,2.99,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-001_run-1_T1w.nii.gz,209024,001,1,T1w,1,1,1,,,1,,0.52,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-001_run-1_T2w.nii.gz,209024,001,1,T2w,1,1,1,,,1,,0.52,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-001_run-2_T1w.nii.gz,209024,001,2,T1w,1,1,1,,,1,,0.52,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-001_run-2_T2w.nii.gz,209024,001,2,T2w,1,1,1,,,1,,0.52,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-001_run-3_T1w.nii.gz,209024,001,3,T1w,1,1,1,,,1,,0.52,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-001_run-3_T2w.nii.gz,209024,001,3,T2w,1,1,1,,,1,,0.52,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-002_run-1_T1w.nii.gz,209024,002,1,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-002_run-1_T2w.nii.gz,209024,002,1,T2w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-002_run-2_T1w.nii.gz,209024,002,2,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-002_run-2_T2w.nii.gz,209024,002,2,T2w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-002_run-3_T1w.nii.gz,209024,002,3,T1w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-002_run-3_T2w.nii.gz,209024,002,3,T2w,1,1,1,,,1,,0.91,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-003_run-1_T1w.nii.gz,209024,003,1,T1w,1,1,1,,,1,,0.36,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-003_run-1_T2w.nii.gz,209024,003,1,T2w,1,1,1,,,1,,0.36,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-003_run-2_T1w.nii.gz,209024,003,2,T1w,1,1,1,,,1,,0.36,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-003_run-2_T2w.nii.gz,209024,003,2,T2w,1,1,1,,,1,,0.36,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-003_run-3_T1w.nii.gz,209024,003,3,T1w,1,1,1,,,1,,0.36,F,site-OHSUwsd,Japanese_Macaques
sub-209024_ses-003_run-3_T2w.nii.gz,209024,003,3,T2w,1,1,1,,,1,,0.36,F,site-OHSUwsd,Japanese_Macaques
sub-209025_ses-001_run-1_T1w.nii.gz,209025,001,1,T1w,1,1,1,,,1,,3.07,F,site-OHSUwsd,Japanese_Macaques
sub-209025_ses-001_run-1_T2w.nii.gz,209025,001,1,T2w,1,1,1,,,1,,3.07,F,site-OHSUwsd,Japanese_Macaques
sub-209025_ses-001_run-2_T1w.nii.gz,209025,001,2,T1w,1,1,1,,,1,,3.07,F,site-OHSUwsd,Japanese_Macaques
sub-209025_ses-001_run-3_T1w.nii.gz,209025,001,3,T1w,1,1,1,,,1,,3.07,F,site-OHSUwsd,Japanese_Macaques
sub-209025_ses-001_run-4_T1w.nii.gz,209025,001,4,T1w,1,1,1,,,1,,3.07,F,site-OHSUwsd,Japanese_Macaques
sub-209025_ses-002_run-1_T1w.nii.gz,209025,002,1,T1w,1,1,1,,,1,,1.75,F,site-OHSUwsd,Japanese_Macaques
sub-209025_ses-002_run-1_T2w.nii.gz,209025,002,1,T2w,1,1,1,,,1,,1.75,F,site-OHSUwsd,Japanese_Macaques
sub-209025_ses-002_run-2_T1w.nii.gz,209025,002,2,T1w,1,1,1,,,1,,1.75,F,site-OHSUwsd,Japanese_Macaques
sub-209025_ses-002_run-3_T1w.nii.gz,209025,002,3,T1w,1,1,1,,,1,,1.75,F,site-OHSUwsd,Japanese_Macaques
sub-209025_ses-002_run-4_T1w.nii.gz,209025,002,4,T1w,1,1,1,,,1,,1.75,F,site-OHSUwsd,Japanese_Macaques
sub-209026_ses-001_run-1_T1w.nii.gz,209026,001,1,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209026_ses-001_run-1_T2w.nii.gz,209026,001,1,T2w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209026_ses-001_run-2_T1w.nii.gz,209026,001,2,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209026_ses-001_run-2_T2w.nii.gz,209026,001,2,T2w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209026_ses-001_run-3_T1w.nii.gz,209026,001,3,T1w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209026_ses-001_run-3_T2w.nii.gz,209026,001,3,T2w,1,1,1,,,1,,0.37,F,site-OHSUwsd,Japanese_Macaques
sub-209027_ses-001_run-1_T1w.nii.gz,209027,001,1,T1w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209027_ses-001_run-1_T2w.nii.gz,209027,001,1,T2w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209027_ses-001_run-2_T1w.nii.gz,209027,001,2,T1w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209027_ses-001_run-2_T2w.nii.gz,209027,001,2,T2w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209027_ses-001_run-3_T1w.nii.gz,209027,001,3,T1w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209027_ses-001_run-3_T2w.nii.gz,209027,001,3,T2w,1,1,1,,,1,,0.38,M,site-OHSUwsd,Japanese_Macaques
sub-209027_ses-002_run-1_T1w.nii.gz,209027,002,1,T1w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209027_ses-002_run-1_T2w.nii.gz,209027,002,1,T2w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209027_ses-002_run-2_T1w.nii.gz,209027,002,2,T1w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209027_ses-002_run-2_T2w.nii.gz,209027,002,2,T2w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209027_ses-002_run-3_T1w.nii.gz,209027,002,3,T1w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209027_ses-002_run-3_T2w.nii.gz,209027,002,3,T2w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-001_run-1_T1w.nii.gz,209028,001,1,T1w,1,1,1,,,1,,0.37,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-001_run-1_T2w.nii.gz,209028,001,1,T2w,1,1,1,,,1,,0.37,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-001_run-2_T1w.nii.gz,209028,001,2,T1w,1,1,1,,,1,,0.37,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-001_run-2_T2w.nii.gz,209028,001,2,T2w,1,1,1,,,1,,0.37,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-001_run-3_T1w.nii.gz,209028,001,3,T1w,1,1,1,,,1,,0.37,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-001_run-3_T2w.nii.gz,209028,001,3,T2w,1,1,1,,,1,,0.37,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-002_run-1_T1w.nii.gz,209028,002,1,T1w,1,1,1,,,1,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-002_run-1_T2w.nii.gz,209028,002,1,T2w,1,1,1,,,1,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-002_run-2_T1w.nii.gz,209028,002,2,T1w,1,1,1,,,1,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-002_run-2_T2w.nii.gz,209028,002,2,T2w,1,1,1,,,1,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-002_run-3_T1w.nii.gz,209028,002,3,T1w,1,1,1,,,1,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-002_run-3_T2w.nii.gz,209028,002,3,T2w,1,1,1,,,1,,0.92,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-003_run-1_T1w.nii.gz,209028,003,1,T1w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-003_run-1_T2w.nii.gz,209028,003,1,T2w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-003_run-2_T1w.nii.gz,209028,003,2,T1w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
sub-209028_ses-003_run-2_T2w.nii.gz,209028,003,2,T2w,1,1,1,,,1,,0.55,M,site-OHSUwsd,Japanese_Macaques
